REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
1059,108,132,305,1081,1,0,0,0,0,1,0,下位,0,0,0
951,713,66,305,1081,1,1,108,0,0,1,0,下位,0,108,66
238,238,0,305,1081,1,2,821,0,0,1,0,下位,0,713,66
133,133,0,87,218,0,0,0,1059,1133,-442,4,下位,0,0,0
865,865,0,372,1457,0,0,0,133,270,-387,1,下位,0,0,0
378,165,197,871,2857,0,0,0,865,1509,-273,5,下位,0,0,0
213,213,0,871,2857,0,1,165,865,1509,-273,5,下位,0,165,197
111,111,0,1007,3736,1,0,0,0,0,1,0,下位,0,0,0
2160,56,874,196,615,1,0,0,0,0,1,0,下位,0,0,0
2104,130,668,196,615,1,1,56,0,0,1,0,下位,0,56,206
1974,118,602,196,615,1,2,186,0,0,1,0,下位,0,130,66
1856,128,536,196,615,1,3,304,0,0,1,0,下位,0,118,66
1728,162,470,196,615,1,4,432,0,0,1,0,下位,0,128,66
1566,290,404,196,615,1,5,594,0,0,1,0,下位,0,162,66
1276,112,198,196,615,1,6,884,0,0,1,0,下位,0,290,206
1164,782,132,196,615,1,7,996,0,0,1,0,下位,0,112,66
382,246,66,196,615,1,8,1778,0,0,1,0,下位,0,782,66
136,136,0,196,615,1,9,2024,0,0,1,0,下位,0,246,66
70,70,0,617,2489,0,0,0,2160,667,-1941,3,下位,0,0,0
51,51,0,1846,6279,1,0,0,0,0,1,0,下位,0,0,0
318,64,132,197,301,0,0,0,51,6331,1615,26,下位,0,0,0
254,195,66,197,301,0,1,64,51,6331,1615,26,下位,0,64,66
59,59,0,197,301,0,2,259,51,6331,1615,26,下位,0,195,66
2231,321,1030,87,218,0,0,0,318,353,1587,4,下位,0,0,0
1910,639,824,87,218,0,1,321,318,353,1587,4,下位,0,321,206
1271,161,618,87,218,0,2,960,318,353,1587,4,下位,0,639,206
1110,900,412,87,218,0,3,1121,318,353,1587,4,下位,0,161,206
210,111,206,87,218,0,4,2021,318,353,1587,4,下位,0,900,206
99,99,0,87,218,0,5,2132,318,353,1587,4,下位,0,111,206
211,211,0,437,1352,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,453,1784,0,0,0,211,1404,1065,5,下位,0,0,0
567,198,66,90,28,1,0,0,0,0,1,0,下位,0,0,0
369,369,0,90,28,1,1,198,0,0,1,0,下位,0,198,66
918,141,66,219,490,0,0,0,567,80,-767,1,下位,0,0,0
777,777,0,219,490,0,1,141,567,80,-767,1,下位,0,141,66
461,461,0,93,209,0,0,0,918,542,-1639,2,下位,0,0,0
534,134,206,228,437,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,228,437,1,1,134,0,0,1,0,下位,0,134,206
63,63,0,198,398,0,0,0,534,489,-165,4,下位,0,0,0
1233,277,684,187,230,0,0,0,63,450,183,3,下位,0,0,0
956,240,478,187,230,0,1,277,63,450,183,3,下位,0,277,206
716,158,272,187,230,0,2,517,63,450,183,3,下位,0,240,206
558,401,66,187,230,0,3,675,63,450,183,3,下位,0,158,206
157,157,0,187,230,0,4,1076,63,450,183,3,下位,0,401,66
942,218,544,477,1532,1,0,0,0,0,1,0,下位,0,0,0
724,160,478,477,1532,1,1,218,0,0,1,0,下位,0,218,66
564,140,272,477,1532,1,2,378,0,0,1,0,下位,0,160,206
424,105,206,477,1532,1,3,518,0,0,1,0,下位,0,140,66
319,319,0,477,1532,1,4,623,0,0,1,0,下位,0,105,206
200,200,0,222,729,0,0,0,942,1584,609,6,下位,0,0,0
644,558,206,379,1234,0,0,0,200,781,1067,3,下位,0,0,0
86,86,0,379,1234,0,1,558,200,781,1067,3,下位,0,558,206
196,196,0,200,608,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,578,2067,0,0,0,196,660,345,1,下位,0,0,0
786,161,272,265,677,1,0,0,0,0,1,0,下位,0,0,0
625,514,206,265,677,1,1,161,0,0,1,0,下位,0,161,66
111,111,0,265,677,1,2,675,0,0,1,0,下位,0,514,206
200,200,0,131,419,0,0,0,786,729,-266,5,下位,0,0,0
798,349,412,109,183,0,0,0,200,471,-118,2,下位,0,0,0
449,342,206,109,183,0,1,349,200,471,-118,2,下位,0,349,206
107,107,0,109,183,0,2,691,200,471,-118,2,下位,0,342,206
886,284,272,353,1215,0,0,0,798,235,-759,1,下位,0,0,0
602,488,206,353,1215,0,1,284,798,235,-759,1,下位,0,284,66
114,114,0,353,1215,0,2,772,798,235,-759,1,下位,0,488,206
98,98,0,364,1198,0,0,0,886,1267,-649,4,下位,0,0,0
170,170,0,134,218,1,0,0,0,0,1,0,下位,0,0,0
901,901,0,175,659,0,0,0,170,270,-3,2,下位,0,0,0
1294,88,132,753,2666,0,0,0,901,711,-745,1,下位,0,0,0
1206,306,66,753,2666,0,1,88,901,711,-745,1,下位,0,88,66
900,900,0,753,2666,0,2,394,901,711,-745,1,下位,0,306,66
176,176,0,442,1422,0,0,0,1294,2718,17,8,下位,0,0,0
1414,188,478,397,1330,0,0,0,176,1474,1207,6,下位,0,0,0
1226,186,272,397,1330,0,1,188,176,1474,1207,6,下位,0,188,206
1040,900,206,397,1330,0,2,374,176,1474,1207,6,下位,0,186,66
140,140,0,397,1330,0,3,1274,176,1474,1207,6,下位,0,900,206
764,245,338,266,560,1,0,0,0,0,1,0,下位,0,0,0
519,55,272,266,560,1,1,245,0,0,1,0,下位,0,245,66
464,155,206,266,560,1,2,300,0,0,1,0,下位,0,55,66
309,309,0,266,560,1,3,455,0,0,1,0,下位,0,155,206
752,55,272,219,462,0,0,0,764,612,-281,4,下位,0,0,0
697,455,206,219,462,0,1,55,764,612,-281,4,下位,0,55,66
242,242,0,219,462,0,2,510,764,612,-281,4,下位,0,455,206
201,201,0,238,703,0,0,0,752,514,-708,2,下位,0,0,0
552,103,206,446,1557,0,0,0,201,755,-277,3,下位,0,0,0
449,449,0,446,1557,0,1,103,201,755,-277,3,下位,0,103,206
248,248,0,221,634,1,0,0,0,0,1,0,下位,0,0,0
403,16,66,441,1530,1,0,0,0,0,1,0,下位,0,0,0
387,387,0,441,1530,1,1,16,0,0,1,0,下位,0,16,66
2118,140,536,312,1195,0,0,0,403,1582,999,5,下位,0,0,0
1978,144,470,312,1195,0,1,140,403,1582,999,5,下位,0,140,66
1834,170,264,312,1195,0,2,284,403,1582,999,5,下位,0,144,206
1664,105,198,312,1195,0,3,454,403,1582,999,5,下位,0,170,66
1559,766,132,312,1195,0,4,559,403,1582,999,5,下位,0,105,66
793,563,66,312,1195,0,5,1325,403,1582,999,5,下位,0,766,66
230,230,0,312,1195,0,6,1888,403,1582,999,5,下位,0,563,66
722,116,272,155,380,1,0,0,0,0,1,0,下位,0,0,0
606,332,206,155,380,1,1,116,0,0,1,0,下位,0,116,66
274,274,0,155,380,1,2,448,0,0,1,0,下位,0,332,206
1374,785,132,247,804,0,0,0,722,432,-459,2,下位,0,0,0
589,173,66,247,804,0,1,785,722,432,-459,2,下位,0,785,66
416,416,0,247,804,0,2,958,722,432,-459,2,下位,0,173,66
1856,140,404,299,944,1,0,0,0,0,1,0,下位,0,0,0
1716,125,338,299,944,1,1,140,0,0,1,0,下位,0,140,66
1591,900,272,299,944,1,2,265,0,0,1,0,下位,0,125,66
691,461,66,299,944,1,3,1165,0,0,1,0,下位,0,900,206
230,230,0,299,944,1,4,1626,0,0,1,0,下位,0,461,66
202,202,0,337,1204,1,0,0,0,0,1,0,下位,0,0,0
794,466,272,72,57,0,0,0,202,1256,931,6,下位,0,0,0
328,263,206,72,57,0,1,466,202,1256,931,6,下位,0,466,66
65,65,0,72,57,0,2,729,202,1256,931,6,下位,0,263,206
201,201,0,196,488,1,0,0,0,0,1,0,下位,0,0,0
112,112,0,332,1308,0,0,0,201,540,217,4,下位,0,0,0
1136,174,272,115,358,0,0,0,112,1360,1396,5,下位,0,0,0
962,62,206,115,358,0,1,174,112,1360,1396,5,下位,0,174,66
900,900,0,115,358,0,2,236,112,1360,1396,5,下位,0,62,206
789,275,198,1067,3818,0,0,0,1136,410,245,1,下位,0,0,0
514,51,132,1067,3818,0,1,275,1136,410,245,1,下位,0,275,66
463,258,66,1067,3818,0,2,326,1136,410,245,1,下位,0,51,66
205,205,0,1067,3818,0,3,584,1136,410,245,1,下位,0,258,66
200,200,0,213,375,1,0,0,0,0,1,0,下位,0,0,0
2394,136,750,385,939,0,0,0,200,427,105,3,下位,0,0,0
2258,467,544,385,939,0,1,136,200,427,105,3,下位,0,136,206
1791,278,478,385,939,0,2,603,200,427,105,3,下位,0,467,66
1513,781,272,385,939,0,3,881,200,427,105,3,下位,0,278,206
732,450,206,385,939,0,4,1662,200,427,105,3,下位,0,781,66
282,282,0,385,939,0,5,2112,200,427,105,3,下位,0,450,206
1262,187,272,115,358,1,0,0,0,0,1,0,下位,0,0,0
1075,400,66,115,358,1,1,187,0,0,1,0,下位,0,187,206
675,675,0,115,358,1,2,587,0,0,1,0,下位,0,400,66
584,295,66,285,712,0,0,0,1262,410,-1353,1,下位,0,0,0
289,289,0,285,712,0,1,295,1262,410,-1353,1,下位,0,295,66
75,75,0,381,1109,0,0,0,584,764,-1465,5,下位,0,0,0
111,111,0,288,514,0,0,0,75,1161,-425,6,下位,0,0,0
106,106,0,337,703,0,0,0,111,566,-38,6,下位,0,0,0
587,435,412,159,362,1,0,0,0,0,1,0,下位,0,0,0
152,98,206,159,362,1,1,435,0,0,1,0,下位,0,435,206
54,54,0,159,362,1,2,533,0,0,1,0,下位,0,98,206
478,219,132,426,1047,0,0,0,587,414,-120,2,下位,0,0,0
259,147,66,426,1047,0,1,219,587,414,-120,2,下位,0,219,66
112,112,0,426,1047,0,2,366,587,414,-120,2,下位,0,147,66
200,200,0,231,616,0,0,0,478,1099,340,6,下位,0,0,0
2123,313,264,407,1301,0,0,0,200,668,685,4,下位,0,0,0
1810,896,198,407,1301,0,1,313,200,668,685,4,下位,0,313,66
914,236,132,407,1301,0,2,1209,200,668,685,4,下位,0,896,66
678,248,66,407,1301,0,3,1445,200,668,685,4,下位,0,236,66
430,430,0,407,1301,0,4,1693,200,668,685,4,下位,0,248,66
263,263,0,87,218,0,0,0,2123,1353,-1123,4,下位,0,0,0
2110,151,1004,102,194,0,0,0,263,270,-1277,1,下位,0,0,0
1959,64,938,102,194,0,1,151,263,270,-1277,1,下位,0,151,66
1895,512,732,102,194,0,2,215,263,270,-1277,1,下位,0,64,206
1383,260,526,102,194,0,3,727,263,270,-1277,1,下位,0,512,206
1123,54,460,102,194,0,4,987,263,270,-1277,1,下位,0,260,66
1069,67,394,102,194,0,5,1041,263,270,-1277,1,下位,0,54,66
1002,200,198,102,194,0,6,1108,263,270,-1277,1,下位,0,67,196
802,368,132,102,194,0,7,1308,263,270,-1277,1,下位,0,200,66
434,147,66,102,194,0,8,1676,263,270,-1277,1,下位,0,368,66
287,287,0,102,194,0,9,1823,263,270,-1277,1,下位,0,147,66
401,401,0,470,1590,1,0,0,0,0,1,0,下位,0,0,0
383,195,66,388,1218,0,0,0,401,1642,996,9,下位,0,0,0
188,188,0,388,1218,0,1,195,401,1642,996,9,下位,0,195,66
1285,900,206,208,480,0,0,0,383,1270,1714,5,下位,0,0,0
385,385,0,208,480,0,1,900,383,1270,1714,5,下位,0,900,206
2083,292,684,115,358,1,0,0,0,0,1,0,下位,0,0,0
1791,55,478,115,358,1,1,292,0,0,1,0,下位,0,292,206
1736,105,272,115,358,1,2,347,0,0,1,0,下位,0,55,206
1631,900,206,115,358,1,3,452,0,0,1,0,下位,0,105,66
731,731,0,115,358,1,4,1352,0,0,1,0,下位,0,900,206
1120,307,66,891,2445,1,0,0,0,0,1,0,下位,0,0,0
813,813,0,891,2445,1,1,307,0,0,1,0,下位,0,307,66
203,203,0,387,1409,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,110,182,0,0,0,203,1461,1135,5,下位,0,0,0
497,207,272,306,756,0,0,0,67,234,1261,1,下位,0,0,0
290,143,66,306,756,0,1,207,67,234,1261,1,下位,0,207,206
147,147,0,306,756,0,2,350,67,234,1261,1,下位,0,143,66
216,147,63,191,311,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,191,311,1,1,147,0,0,1,0,下位,0,147,63
850,64,338,351,909,0,0,0,216,363,79,4,下位,0,0,0
786,176,272,351,909,0,1,64,216,363,79,4,下位,0,64,66
610,97,206,351,909,0,2,240,216,363,79,4,下位,0,176,66
513,513,0,351,909,0,3,337,216,363,79,4,下位,0,97,206
150,150,0,151,474,0,0,0,850,961,8,5,下位,0,0,0
1157,200,132,98,201,0,0,0,150,526,292,3,下位,0,0,0
957,405,66,98,201,0,1,200,150,526,292,3,下位,0,200,66
552,552,0,98,201,0,2,605,150,526,292,3,下位,0,405,66
262,262,0,252,807,0,0,0,1157,253,-1189,1,下位,0,0,0
338,338,0,87,218,0,0,0,262,859,-753,2,下位,0,0,0
1474,131,478,291,831,0,0,0,338,270,-1028,1,下位,0,0,0
1343,898,272,291,831,0,1,131,338,270,-1028,1,下位,0,131,206
445,87,206,291,831,0,2,1029,338,270,-1028,1,下位,0,898,66
358,358,0,291,831,0,3,1116,338,270,-1028,1,下位,0,87,206
72,72,0,338,1055,0,0,0,1474,883,-2043,3,下位,0,0,0
321,177,66,76,52,0,0,0,72,1107,-1052,4,下位,0,0,0
144,144,0,76,52,0,1,177,72,1107,-1052,4,下位,0,177,66
283,210,67,320,1343,0,0,0,321,104,-1399,1,下位,0,0,0
73,73,0,320,1343,0,1,210,321,104,-1399,1,下位,0,210,67
702,56,264,180,428,0,0,0,283,1395,-394,3,下位,0,0,0
646,137,198,180,428,0,1,56,283,1395,-394,3,下位,0,56,66
509,66,132,180,428,0,2,193,283,1395,-394,3,下位,0,137,66
443,127,66,180,428,0,3,259,283,1395,-394,3,下位,0,66,66
316,316,0,180,428,0,4,386,283,1395,-394,3,下位,0,127,66
492,202,272,748,2859,1,0,0,0,0,1,0,下位,0,0,0
290,81,66,748,2859,1,1,202,0,0,1,0,下位,0,202,206
209,209,0,748,2859,1,2,283,0,0,1,0,下位,0,81,66
952,201,338,242,686,1,0,0,0,0,1,0,下位,0,0,0
751,400,272,242,686,1,1,201,0,0,1,0,下位,0,201,66
351,255,66,242,686,1,2,601,0,0,1,0,下位,0,400,206
96,96,0,242,686,1,3,856,0,0,1,0,下位,0,255,66
105,105,0,480,1602,0,0,0,952,738,-458,5,下位,0,0,0
742,67,272,296,637,1,0,0,0,0,1,0,下位,0,0,0
675,429,206,296,637,1,1,67,0,0,1,0,下位,0,67,66
246,246,0,296,637,1,2,496,0,0,1,0,下位,0,429,206
745,683,206,436,1343,0,0,0,742,689,-235,3,下位,0,0,0
62,62,0,436,1343,0,1,683,742,689,-235,3,下位,0,683,206
180,180,0,311,662,0,0,0,745,1395,164,5,下位,0,0,0
66,66,0,88,217,0,0,0,180,714,588,6,下位,0,0,0
1790,392,544,205,572,0,0,0,66,269,751,1,下位,0,0,0
1398,462,338,205,572,0,1,392,66,269,751,1,下位,0,392,206
936,178,272,205,572,0,2,854,66,269,751,1,下位,0,462,66
758,675,66,205,572,0,3,1032,66,269,751,1,下位,0,178,206
83,83,0,205,572,0,4,1707,66,269,751,1,下位,0,675,66
1246,346,196,374,1182,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,374,1182,1,1,346,0,0,1,0,下位,0,346,196
100,100,0,192,719,0,0,0,1246,1234,-579,4,下位,0,0,0
902,150,66,87,218,0,0,0,100,771,31,2,下位,0,0,0
752,752,0,87,218,0,1,150,100,771,31,2,下位,0,150,66
145,145,0,244,907,0,0,0,902,270,-1088,1,下位,0,0,0
1032,193,132,88,217,1,0,0,0,0,1,0,下位,0,0,0
839,494,66,88,217,1,1,193,0,0,1,0,下位,0,193,66
345,345,0,88,217,1,2,687,0,0,1,0,下位,0,494,66
145,145,0,110,181,0,0,0,1032,269,-1262,1,下位,0,0,0
159,159,0,174,436,0,0,0,145,233,-1263,1,下位,0,0,0
374,374,0,355,1044,0,0,0,159,488,-1031,3,下位,0,0,0
1462,91,600,1726,6338,1,0,0,0,0,1,0,下位,0,0,0
1371,316,394,1726,6338,1,1,91,0,0,1,0,下位,0,91,206
1055,103,328,1726,6338,1,2,407,0,0,1,0,下位,0,316,66
952,337,262,1726,6338,1,3,510,0,0,1,0,下位,0,103,66
615,515,66,1726,6338,1,4,847,0,0,1,0,下位,0,337,196
100,100,0,1726,6338,1,5,1362,0,0,1,0,下位,0,515,66
181,181,0,115,358,0,0,0,1462,6390,49,22,下位,0,0,0
1948,42,338,524,1657,1,0,0,0,0,1,0,下位,0,0,0
1906,828,132,524,1657,1,1,42,0,0,1,0,下位,0,42,206
1078,187,66,524,1657,1,2,870,0,0,1,0,下位,0,828,66
891,891,0,524,1657,1,3,1057,0,0,1,0,下位,0,187,66
71,71,0,118,168,0,0,0,1948,1709,-1094,8,下位,0,0,0
138,138,0,142,278,1,0,0,0,0,1,0,下位,0,0,0
175,175,0,509,1255,0,0,0,138,330,108,3,下位,0,0,0
181,181,0,136,412,0,0,0,175,1307,1133,8,下位,0,0,0
735,322,132,480,1303,0,0,0,181,464,1305,2,下位,0,0,0
413,271,66,480,1303,0,1,322,181,464,1305,2,下位,0,322,66
142,142,0,480,1303,0,2,593,181,464,1305,2,下位,0,271,66
145,145,0,496,1529,0,0,0,735,1355,1607,8,下位,0,0,0
106,106,0,136,412,0,0,0,145,1581,672,6,下位,0,0,0
200,200,0,396,1292,0,0,0,106,464,965,2,下位,0,0,0
