REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
108,108,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
713,713,0,45,14,1,1,108,0,0,1,0,下位,0,108,66
238,238,0,305,1081,1,2,821,0,0,1,0,下位,0,713,66
133,133,0,87,218,0,0,0,1059,1133,-442,4,下位,0,0,0
865,865,0,372,1457,0,0,0,133,270,-387,1,下位,0,0,0
165,165,0,71,145,0,0,0,865,1509,-273,5,下位,0,0,0
213,213,0,871,2857,0,1,165,865,1509,-273,5,下位,0,165,197
111,111,0,1007,3736,1,0,0,0,0,1,0,下位,0,0,0
56,56,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,45,14,1,1,56,0,0,1,0,下位,0,56,206
118,118,0,45,14,1,2,186,0,0,1,0,下位,0,130,66
128,128,0,45,14,1,3,304,0,0,1,0,下位,0,118,66
162,162,0,45,14,1,4,432,0,0,1,0,下位,0,128,66
290,290,0,73,154,1,5,594,0,0,1,0,下位,0,162,66
112,112,0,45,14,1,6,884,0,0,1,0,下位,0,290,206
782,782,0,45,14,1,7,996,0,0,1,0,下位,0,112,66
246,246,0,45,14,1,8,1778,0,0,1,0,下位,0,782,66
136,136,0,196,615,1,9,2024,0,0,1,0,下位,0,246,66
70,70,0,617,2489,0,0,0,2160,667,-1941,3,下位,0,0,0
51,51,0,1846,6279,1,0,0,0,0,1,0,下位,0,0,0
64,64,0,45,14,0,0,0,51,6331,1615,26,下位,0,0,0
195,195,0,45,14,0,1,64,51,6331,1615,26,下位,0,64,66
59,59,0,197,301,0,2,259,51,6331,1615,26,下位,0,195,66
321,321,0,73,154,0,0,0,318,353,1587,4,下位,0,0,0
639,639,0,73,154,0,1,321,318,353,1587,4,下位,0,321,206
161,161,0,73,154,0,2,960,318,353,1587,4,下位,0,639,206
900,900,0,73,154,0,3,1121,318,353,1587,4,下位,0,161,206
111,111,0,73,154,0,4,2021,318,353,1587,4,下位,0,900,206
99,99,0,87,218,0,5,2132,318,353,1587,4,下位,0,111,206
211,211,0,437,1352,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,453,1784,0,0,0,211,1404,1065,5,下位,0,0,0
198,198,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
369,369,0,90,28,1,1,198,0,0,1,0,下位,0,198,66
141,141,0,45,14,0,0,0,567,80,-767,1,下位,0,0,0
777,777,0,219,490,0,1,141,567,80,-767,1,下位,0,141,66
461,461,0,93,209,0,0,0,918,542,-1639,2,下位,0,0,0
134,134,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,228,437,1,1,134,0,0,1,0,下位,0,134,206
63,63,0,198,398,0,0,0,534,489,-165,4,下位,0,0,0
277,277,0,73,154,0,0,0,63,450,183,3,下位,0,0,0
240,240,0,73,154,0,1,277,63,450,183,3,下位,0,277,206
158,158,0,73,154,0,2,517,63,450,183,3,下位,0,240,206
401,401,0,45,14,0,3,675,63,450,183,3,下位,0,158,206
157,157,0,187,230,0,4,1076,63,450,183,3,下位,0,401,66
218,218,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
160,160,0,73,154,1,1,218,0,0,1,0,下位,0,218,66
140,140,0,45,14,1,2,378,0,0,1,0,下位,0,160,206
105,105,0,73,154,1,3,518,0,0,1,0,下位,0,140,66
319,319,0,477,1532,1,4,623,0,0,1,0,下位,0,105,206
200,200,0,222,729,0,0,0,942,1584,609,6,下位,0,0,0
558,558,0,73,154,0,0,0,200,781,1067,3,下位,0,0,0
86,86,0,379,1234,0,1,558,200,781,1067,3,下位,0,558,206
196,196,0,200,608,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,578,2067,0,0,0,196,660,345,1,下位,0,0,0
161,161,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
514,514,0,73,154,1,1,161,0,0,1,0,下位,0,161,66
111,111,0,265,677,1,2,675,0,0,1,0,下位,0,514,206
200,200,0,131,419,0,0,0,786,729,-266,5,下位,0,0,0
349,349,0,73,154,0,0,0,200,471,-118,2,下位,0,0,0
342,342,0,73,154,0,1,349,200,471,-118,2,下位,0,349,206
107,107,0,109,183,0,2,691,200,471,-118,2,下位,0,342,206
284,284,0,45,14,0,0,0,798,235,-759,1,下位,0,0,0
488,488,0,73,154,0,1,284,798,235,-759,1,下位,0,284,66
114,114,0,353,1215,0,2,772,798,235,-759,1,下位,0,488,206
98,98,0,364,1198,0,0,0,886,1267,-649,4,下位,0,0,0
170,170,0,134,218,1,0,0,0,0,1,0,下位,0,0,0
901,901,0,175,659,0,0,0,170,270,-3,2,下位,0,0,0
88,88,0,45,14,0,0,0,901,711,-745,1,下位,0,0,0
306,306,0,45,14,0,1,88,901,711,-745,1,下位,0,88,66
900,900,0,753,2666,0,2,394,901,711,-745,1,下位,0,306,66
176,176,0,442,1422,0,0,0,1294,2718,17,8,下位,0,0,0
188,188,0,73,154,0,0,0,176,1474,1207,6,下位,0,0,0
186,186,0,45,14,0,1,188,176,1474,1207,6,下位,0,188,206
