REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
136,136,0,42,192,1,0,0,0,0,1,0,下位,0,0,0
1028,1028,0,69,304,0,0,0,136,192,-19,3,下位,0,0,0
33,33,0,79,356,0,0,0,1028,304,-1321,7,下位,0,0,0
19,19,0,67,308,0,0,0,33,356,-1017,7,下位,0,0,0
374,374,0,12,56,0,0,0,19,308,-739,5,下位,0,0,0
196,196,0,48,220,0,0,0,374,56,-1267,1,下位,0,0,0
294,294,0,89,419,0,0,0,196,220,-1353,3,下位,0,0,0
247,247,0,113,550,0,0,0,294,419,-1393,4,下位,0,0,0
202,202,0,12,56,0,0,0,247,550,-1229,3,下位,0,0,0
677,677,0,61,288,0,0,0,202,56,-1489,1,下位,0,0,0
129,129,0,52,242,0,0,0,677,288,-2259,3,下位,0,0,0
1027,1027,0,135,644,0,0,0,129,242,-2219,3,下位,0,0,0
335,335,0,43,198,0,0,0,1027,644,-3180,5,下位,0,0,0
122,122,0,90,418,1,0,0,0,0,1,0,下位,0,0,0
96,96,0,98,462,0,0,0,122,418,228,5,下位,0,0,0
143,143,0,12,54,0,0,0,96,462,540,5,下位,0,0,0
505,505,0,115,534,0,0,0,143,54,371,1,下位,0,0,0
70,70,0,67,304,0,0,0,505,534,116,7,下位,0,0,0
179,179,0,136,638,0,0,0,70,304,311,5,下位,0,0,0
515,515,0,101,460,0,0,0,179,638,669,7,下位,0,0,0
279,279,0,44,200,0,0,0,515,460,324,9,下位,0,0,0
691,691,0,65,294,0,0,0,279,200,88,3,下位,0,0,0
345,345,0,46,214,0,0,0,691,294,-698,5,下位,0,0,0
1030,1030,0,242,1138,0,0,0,345,214,-1023,3,下位,0,0,0
195,195,0,158,750,1,0,0,0,0,1,0,下位,0,0,0
677,677,0,12,56,0,0,0,195,750,446,7,下位,0,0,0
127,127,0,127,592,0,0,0,677,56,-556,1,下位,0,0,0
32,32,0,82,378,0,0,0,127,592,-162,7,下位,0,0,0
642,642,0,84,402,0,0,0,32,378,166,5,下位,0,0,0
280,280,0,81,388,0,0,0,642,402,-435,3,下位,0,0,0
74,74,0,80,370,0,0,0,280,388,-485,3,下位,0,0,0
238,238,0,112,532,0,0,0,74,370,-231,5,下位,0,0,0
717,717,0,110,526,0,0,0,238,532,-71,5,下位,0,0,0
657,657,0,113,536,0,0,0,717,526,-665,5,下位,0,0,0
61,61,0,16,74,1,0,0,0,0,1,0,下位,0,0,0
677,677,0,129,604,0,0,0,61,74,-20,1,下位,0,0,0
245,245,0,192,908,0,0,0,677,604,-474,7,下位,0,0,0
354,354,0,75,360,0,0,0,245,908,51,9,下位,0,0,0
388,388,0,92,442,0,0,0,354,360,-142,3,下位,0,0,0
296,296,0,604,2794,0,0,0,388,442,-306,3,下位,0,0,0
610,610,0,128,607,0,0,0,296,2794,2025,37,下位,0,0,0
