REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
186,186,0,41,123,1,0,0,0,0,1,0,下位,0
124,124,0,45,134,0,0,0,186,123,-168,1,下位,0
136,136,0,49,148,0,0,0,124,134,-229,1,下位,0
942,942,0,220,645,0,0,0,136,148,-295,1,下位,0
132,132,0,230,682,0,0,0,942,645,-1131,3,下位,0
281,281,0,46,138,0,0,0,132,682,-657,3,下位,0
143,143,0,46,137,0,0,0,281,138,-961,1,下位,0
318,318,0,42,127,0,0,0,143,137,-1049,1,下位,0
323,323,0,71,214,0,0,0,318,127,-1422,1,下位,0
756,756,0,66,197,0,0,0,323,214,-1716,1,下位,0
159,159,0,294,883,0,0,0,756,197,-2708,1,下位,0
87,87,0,51,153,0,0,0,159,883,-2075,3,下位,0
225,225,0,43,128,0,0,0,87,153,-2059,1,下位,0
119,119,0,60,181,0,0,0,225,128,-2285,1,下位,0
130,130,0,310,921,0,0,0,119,181,-2291,1,下位,0
347,347,0,62,185,0,0,0,130,921,-1574,3,下位,0
314,314,0,132,381,0,0,0,347,185,-1935,1,下位,0
143,143,0,49,147,0,0,0,314,381,-2048,3,下位,0
214,214,0,190,557,0,0,0,143,147,-2126,1,下位,0
77,77,0,458,1332,1,0,0,0,0,1,0,下位,0
321,321,0,54,162,0,0,0,77,1332,1212,5,下位,0
427,427,0,51,152,0,0,0,321,162,869,1,下位,0
164,164,0,67,202,0,0,0,427,152,350,1,下位,0
523,523,0,1193,3463,0,0,0,164,202,294,1,下位,0
331,331,0,45,134,0,0,0,523,3463,437,12,上位,0
75,75,0,55,165,0,0,0,331,134,51,1,下位,0
88,88,0,45,135,0,0,0,75,165,98,1,下位,0
266,266,0,51,154,0,0,0,88,135,95,1,下位,0
134,134,0,41,123,0,0,0,266,154,-169,1,下位,0
24,24,0,105,314,0,0,0,134,123,-257,1,下位,0
87,87,0,251,731,0,0,0,24,314,19,1,下位,0
134,134,0,642,1829,0,0,0,87,731,613,5,下位,0
236,236,0,218,629,1,0,0,0,0,1,0,下位,0
141,141,0,81,244,0,0,0,236,629,259,3,下位,0
342,342,0,79,238,0,0,0,141,244,281,1,下位,0
329,329,0,47,140,0,0,0,342,238,-19,1,下位,0
211,211,0,220,650,0,0,0,329,140,-396,1,下位,0
129,129,0,150,441,0,0,0,211,650,-78,3,下位,0
132,132,0,148,425,0,0,0,129,441,160,3,下位,0
531,531,0,40,121,0,0,0,132,425,377,3,下位,0
52,52,0,579,1674,0,0,0,531,121,-337,1,下位,0
430,430,0,187,552,0,0,0,52,1674,1255,8,下位,0
730,730,0,284,834,0,0,0,430,552,1131,3,下位,0
163,163,0,113,331,0,0,0,730,834,817,3,下位,0
437,437,0,45,135,0,0,0,163,331,892,2,下位,0
133,133,0,55,165,0,0,0,437,135,340,1,下位,0
522,522,0,206,557,0,0,0,133,165,296,1,下位,0
335,335,0,44,131,1,0,0,0,0,1,0,下位,0
1022,1022,0,231,678,0,0,0,335,131,-395,1,下位,0
219,219,0,44,133,0,0,0,1022,678,-1324,3,下位,0
533,533,0,106,307,0,0,0,219,133,-1535,1,下位,0
56,56,0,32,95,0,0,0,533,307,-2066,3,下位,0
227,227,0,464,1373,0,0,0,56,95,-2059,1,下位,0
221,221,0,63,189,0,0,0,227,1373,-1043,5,上位,0
1035,1035,0,37,112,0,0,0,221,189,-1201,1,下位,0
525,525,0,330,964,0,0,0,1035,112,-2716,1,下位,0
593,593,0,276,818,1,0,0,0,0,1,0,下位,0
213,213,0,48,143,0,0,0,593,818,-113,3,下位,0
194,194,0,27,81,0,0,0,213,143,-305,1,下位,0
1006,1006,0,63,190,0,0,0,194,81,-529,1,下位,0
730,730,0,56,169,0,0,0,1006,190,-1921,1,下位,0
1022,1022,0,53,158,0,0,0,730,169,-2900,1,下位,0
1014,1014,0,513,1510,0,0,0,1022,158,-4349,1,下位,0
1024,1024,0,50,151,0,0,0,1014,1510,-4433,5,上位,0
54,54,0,169,498,0,0,0,1024,151,-5892,1,下位,0
125,125,0,278,825,1,0,0,0,0,1,0,下位,0
116,116,0,74,222,0,0,0,125,825,629,3,下位,0
153,153,0,135,396,0,0,0,116,222,669,1,下位,0
154,154,0,68,203,0,0,0,153,396,824,3,下位,0
90,90,0,192,541,0,0,0,154,203,785,1,下位,0
1003,1003,0,40,119,0,0,0,90,541,1184,3,下位,0
128,128,0,60,180,0,0,0,1003,119,-274,1,下位,0
260,260,0,83,248,0,0,0,128,180,-295,1,下位,0
134,134,0,52,155,0,0,0,260,248,-456,1,下位,0
80,80,0,76,227,0,0,0,134,155,-512,1,下位,0
133,133,0,76,229,0,0,0,80,227,-411,1,下位,0
37,37,0,48,144,0,0,0,133,229,-391,1,下位,0
322,322,0,52,156,0,0,0,37,144,-305,1,下位,0
220,220,0,113,327,0,0,0,322,156,-655,1,下位,0
129,129,0,323,939,0,0,0,220,327,-674,3,下位,0
119,119,0,62,186,0,0,0,129,939,62,5,下位,0
211,211,0,325,947,0,0,0,119,186,61,1,下位,0
40,40,0,30,91,0,0,0,211,947,676,5,下位,0
238,238,0,41,124,0,0,0,40,91,704,1,下位,0
273,273,0,221,653,0,0,0,238,124,454,1,下位,0
130,130,0,132,379,0,0,0,273,653,678,3,下位,0
223,223,0,40,119,0,0,0,130,379,853,3,下位,0
322,322,0,132,382,0,0,0,223,119,621,1,下位,0
319,319,0,154,456,0,0,0,322,382,497,3,下位,0
722,722,0,45,134,1,0,0,0,0,1,0,下位,0
130,130,0,37,111,0,0,0,722,134,-1000,1,下位,0
141,141,0,43,129,0,0,0,130,111,-1093,1,下位,0
728,728,0,297,866,0,0,0,141,129,-1186,1,下位,0
297,297,0,895,2614,0,0,0,728,866,-1465,3,下位,0
336,336,0,44,131,0,0,0,297,2614,682,9,下位,0
477,477,0,41,123,0,0,0,336,131,285,1,下位,0
323,323,0,83,248,0,0,0,477,123,-342,1,下位,0
322,322,0,73,219,0,0,0,323,248,-602,1,下位,0
505,505,0,42,127,0,0,0,322,219,-889,1,下位,0
