REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
147,147,0,15,69,1,0,0,0,0,1,0,下位,0
450,450,0,92,451,0,0,0,147,69,-155,1,下位,0
976,762,-15,236,958,0,0,0,450,451,-392,1,下位,0
214,214,0,236,958,0,1,762,450,451,-392,1,下位,0
365,247,-15,143,580,0,0,0,976,1059,-841,7,下位,0
118,118,0,143,580,0,1,247,976,1059,-841,7,下位,0
820,552,-15,38,77,0,0,0,365,681,-734,3,下位,0
268,268,0,38,77,0,1,552,365,681,-734,3,下位,0
489,489,0,123,407,0,0,0,820,178,-1825,2,下位,0
703,703,0,42,97,0,0,0,489,508,-2065,6,下位,0
296,296,0,163,655,0,0,0,703,198,-2942,2,下位,0
197,197,0,97,477,0,0,0,296,756,-2639,4,下位,0
161,161,0,82,411,0,0,0,197,477,-2464,1,下位,0
430,430,0,124,503,0,0,0,161,411,-2299,1,下位,0
956,377,-30,37,74,0,0,0,430,604,-2353,2,下位,0
579,167,-15,37,74,0,1,377,430,604,-2353,2,下位,0
412,412,0,37,74,0,2,544,430,604,-2353,2,下位,0
465,465,0,16,72,0,0,0,956,175,-3671,2,下位,0
380,380,0,208,787,0,0,0,465,72,-4310,1,下位,0
166,166,0,172,695,0,0,0,380,888,-4003,8,下位,0
178,178,0,156,627,0,0,0,166,796,-3461,4,下位,0
395,241,-15,545,1989,1,0,0,0,0,1,0,下位,0
154,154,0,545,1989,1,1,241,0,0,1,0,下位,0
361,361,0,450,1785,0,0,0,395,2090,1472,12,下位,0
101,101,0,96,471,0,0,0,361,1886,2806,16,下位,0
707,707,0,200,671,0,0,0,101,471,3122,1,下位,0
172,172,0,4,12,0,0,0,707,772,2813,9,下位,0
534,137,-15,4,14,0,0,0,172,12,2562,1,下位,0
397,397,0,4,14,0,1,137,172,12,2562,1,下位,0
58,58,0,13,59,0,0,0,534,14,1744,1,下位,0
89,89,0,360,1493,0,0,0,58,59,1714,1,下位,0
882,493,-30,123,501,0,0,0,89,1594,3172,11,下位,0
389,286,-15,123,501,0,1,493,89,1594,3172,11,下位,0
103,103,0,123,501,0,2,779,89,1594,3172,11,下位,0
565,565,0,-2,-17,0,0,0,882,602,2394,2,下位,0
410,410,0,5,13,0,0,0,565,-17,1513,1,下位,0
468,468,0,603,861,0,0,0,410,13,899,1,下位,0
164,164,0,13,56,0,0,0,468,962,1145,11,下位,0
230,230,0,86,421,0,0,0,164,56,950,1,下位,0
586,586,0,447,1806,0,0,0,230,421,1019,1,下位,0
116,116,0,897,3349,0,0,0,586,1907,2030,16,下位,0
325,325,0,61,165,1,0,0,0,0,1,0,下位,0
83,83,0,370,757,0,0,0,325,266,-230,3,下位,0
193,193,0,223,918,0,0,0,83,858,501,3,下位,0
116,116,0,6,23,0,0,0,193,1019,1225,6,下位,0
219,121,-15,416,1681,0,0,0,116,23,1070,1,下位,0
98,98,0,416,1681,0,1,121,116,23,1070,1,下位,0
132,132,0,5,16,0,0,0,219,1782,2502,13,下位,0
157,157,0,144,578,0,0,0,132,16,2316,1,下位,0
364,314,-15,101,503,0,0,0,157,679,2755,3,下位,0
50,50,0,101,503,0,1,314,157,679,2755,3,下位,0
584,584,0,4,13,0,0,0,364,503,2687,1,下位,0
1474,515,-30,131,543,0,0,0,584,13,1807,1,下位,0
959,554,-15,131,543,0,1,515,584,13,1807,1,下位,0
405,405,0,131,543,0,2,1069,584,13,1807,1,下位,0
1469,914,-30,165,660,0,0,0,1474,644,167,2,下位,0
555,307,-15,165,660,0,1,914,1474,644,167,2,下位,0
248,248,0,165,660,0,2,1221,1474,644,167,2,下位,0
275,275,0,30,37,0,0,0,1469,761,-1349,4,下位,0
264,264,0,127,519,0,0,0,275,138,-1632,2,下位,0
438,438,0,9,40,0,0,0,264,620,-1416,2,下位,0
285,285,0,16,71,1,0,0,0,0,1,0,下位,0
183,183,0,178,745,0,0,0,285,71,-364,1,下位,0
373,221,-15,124,508,0,0,0,183,846,202,3,下位,0
152,152,0,124,508,0,1,221,183,846,202,3,下位,0
682,381,-30,118,474,0,0,0,373,609,225,2,下位,0
301,128,-15,118,474,0,1,381,373,609,225,2,下位,0
173,173,0,118,474,0,2,509,373,609,225,2,下位,0
531,531,0,10,45,0,0,0,682,575,-274,2,下位,0
399,271,-15,9,39,0,0,0,531,45,-1041,1,下位,0
128,128,0,9,39,0,1,271,531,45,-1041,1,下位,0
1391,593,-15,256,966,0,0,0,399,39,-1628,1,下位,0
798,798,0,256,966,0,1,593,399,39,-1628,1,下位,0
1239,137,-90,88,431,0,0,0,1391,1067,-2703,10,下位,0
1102,162,-75,88,431,0,1,137,1391,1067,-2703,10,下位,0
940,294,-60,88,431,0,2,299,1391,1067,-2703,10,下位,0
646,74,-45,88,431,0,3,593,1391,1067,-2703,10,下位,0
572,143,-30,88,431,0,4,667,1391,1067,-2703,10,下位,0
429,30,-15,88,431,0,5,810,1391,1067,-2703,10,下位,0
399,399,0,88,431,0,6,840,1391,1067,-2703,10,下位,0
224,224,0,3,8,0,0,0,1239,431,-4258,1,下位,0
388,388,0,99,488,0,0,0,224,8,-4593,1,下位,0
854,473,-15,92,453,1,0,0,0,0,1,0,下位,0
381,381,0,92,453,1,1,473,0,0,1,0,下位,0
674,124,-15,7,26,0,0,0,854,453,-868,1,下位,0
550,550,0,7,26,0,1,124,854,453,-868,1,下位,0
133,133,0,100,489,0,0,0,674,26,-1888,1,下位,0
252,252,0,100,498,0,0,0,133,489,-1603,1,下位,0
1438,432,-45,7,26,0,0,0,252,498,-1490,1,下位,0
1006,401,-30,7,26,0,1,432,252,498,-1490,1,下位,0
605,501,-15,7,26,0,2,833,252,498,-1490,1,下位,0
