REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
94,94,0,36,108,1,0,0,0,0,1,0,下位,0,0,0
96,96,0,194,492,0,0,0,94,108,-30,1,下位,0,0,0
94,94,0,81,197,0,0,0,96,492,320,3,下位,0,0,0
877,877,0,250,663,0,0,0,94,197,378,2,下位,0,0,0
96,96,0,106,319,0,0,0,877,663,-260,3,下位,0,0,0
111,111,0,44,132,0,0,0,96,319,-83,1,下位,0,0,0
85,85,0,515,1323,0,0,0,111,132,-116,1,下位,0,0,0
109,109,0,137,322,0,0,0,85,1323,1081,6,下位,0,0,0
392,392,0,342,893,0,0,0,109,322,1241,3,下位,0,0,0
269,269,0,404,1032,0,0,0,392,893,1552,4,下位,0,0,0
727,727,0,298,759,0,0,0,269,1032,2185,5,下位,0,0,0
533,533,0,56,168,0,0,0,727,759,1865,4,下位,0,0,0
308,308,0,197,502,0,0,0,533,168,1242,1,下位,0,0,0
101,101,0,106,319,0,0,0,308,502,1287,3,下位,0,0,0
344,344,0,38,115,1,0,0,0,0,1,0,下位,0,0,0
141,141,0,480,1352,0,0,0,344,115,-394,1,下位,0,0,0
457,457,0,212,501,0,0,0,141,1352,749,3,下位,0,0,0
187,187,0,753,1973,0,0,0,457,501,572,4,下位,0,0,0
96,96,0,188,520,0,0,0,187,1973,438,7,上位,0,0,0
675,675,0,132,349,0,0,0,96,520,816,2,下位,0,0,0
423,423,0,100,257,0,0,0,675,349,164,2,下位,0,0,0
221,221,0,88,218,0,0,0,423,257,-207,2,下位,0,0,0
449,449,0,103,264,0,0,0,221,218,-317,2,下位,0,0,0
672,672,0,320,827,0,0,0,449,264,-719,2,下位,0,0,0
168,168,0,37,110,0,0,0,672,827,-889,4,下位,0,0,0
336,336,0,34,103,1,0,0,0,0,1,0,下位,0,0,0
54,54,0,74,222,0,0,0,336,103,-395,1,下位,0,0,0
441,441,0,89,222,0,0,0,54,222,-253,1,下位,0,0,0
366,366,0,130,344,0,0,0,441,222,-685,2,下位,0,0,0
130,130,0,76,182,0,0,0,366,344,-884,2,下位,0,0,0
58,58,0,41,123,0,0,0,130,182,-895,2,下位,0,0,0
521,521,0,40,120,0,0,0,58,123,-858,1,下位,0,0,0
113,113,0,1293,3375,0,0,0,521,120,-1511,1,下位,0,0,0
139,139,0,45,135,0,0,0,113,3375,379,11,上位,0,0,0
134,134,0,96,243,0,0,0,139,135,308,1,下位,0,0,0
401,401,0,36,108,0,0,0,134,243,352,2,下位,0,0,0
541,541,0,183,460,0,0,0,401,108,-135,1,下位,0,0,0
468,468,0,108,281,0,0,0,541,460,-478,3,下位,0,0,0
743,743,0,592,1443,0,0,0,468,281,-891,2,下位,0,0,0
61,61,0,40,121,1,0,0,0,0,1,0,下位,0,0,0
134,134,0,91,228,0,0,0,61,121,31,1,下位,0,0,0
591,591,0,35,106,0,0,0,134,228,60,2,下位,0,0,0
230,230,0,34,102,0,0,0,591,106,-711,1,下位,0,0,0
553,553,0,40,121,0,0,0,230,102,-950,1,下位,0,0,0
203,203,0,511,1308,0,0,0,553,121,-1649,1,下位,0,0,0
165,165,0,46,139,0,0,0,203,1308,-642,6,下位,0,0,0
33,33,0,170,418,0,0,0,165,139,-748,1,下位,0,0,0
316,316,0,199,507,0,0,0,33,418,-379,3,下位,0,0,0
350,350,0,208,490,0,0,0,316,507,-341,3,下位,0,0,0
320,320,0,42,126,0,0,0,350,490,-370,4,下位,0,0,0
161,161,0,263,653,0,0,0,320,126,-719,1,下位,0,0,0
398,398,0,170,420,0,0,0,161,653,-305,4,下位,0,0,0
117,117,0,460,1202,0,0,0,398,420,-476,3,下位,0,0,0
86,86,0,114,296,0,0,0,117,1202,552,5,下位,0,0,0
153,153,0,83,204,1,0,0,0,0,1,0,下位,0,0,0
946,946,0,38,113,0,0,0,153,204,-22,2,下位,0,0,0
519,519,0,222,667,0,0,0,946,113,-1313,1,下位,0,0,0
