REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
500,500,0,2324,5617,1,0,0,0,0,1,0,下位,0,0,0
510,510,0,523,888,0,0,0,500,5678,263,29,下位,0,0,0
434,234,217,726,1306,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,726,1306,1,1,234,0,0,1,0,下位,0,234,217
373,106,85,270,490,1,0,0,0,0,1,0,下位,0,0,0
267,267,0,270,490,1,1,106,0,0,1,0,下位,0,106,85
1571,325,834,490,1010,0,0,0,373,551,71,3,下位,0,0,0
1246,363,750,490,1010,0,1,325,373,551,71,3,下位,0,325,84
883,370,660,490,1010,0,2,688,373,551,71,3,下位,0,363,90
513,228,440,490,1010,0,3,1058,373,551,71,3,下位,0,370,220
285,100,223,490,1010,0,4,1286,373,551,71,3,下位,0,228,217
185,185,0,490,1010,0,5,1386,373,551,71,3,下位,0,100,223
191,191,0,251,402,0,0,0,1571,1071,-404,5,下位,0,0,0
2284,33,817,476,958,1,0,0,0,0,1,0,下位,0,0,0
2251,624,600,476,958,1,1,33,0,0,1,0,下位,0,33,217
1627,69,517,476,958,1,2,657,0,0,1,0,下位,0,624,83
1558,808,297,476,958,1,3,726,0,0,1,0,下位,0,69,220
750,535,84,476,958,1,4,1534,0,0,1,0,下位,0,808,213
215,215,0,476,958,1,5,2069,0,0,1,0,下位,0,535,84
1275,49,1171,192,353,1,0,0,0,0,1,0,下位,0,0,0
1226,760,954,192,353,1,1,49,0,0,1,0,下位,0,49,217
466,118,736,192,353,1,2,809,0,0,1,0,下位,0,760,218
348,115,520,192,353,1,3,927,0,0,1,0,下位,0,118,216
233,64,430,192,353,1,4,1042,0,0,1,0,下位,0,115,90
169,70,215,192,353,1,5,1106,0,0,1,0,下位,0,64,215
99,99,0,192,353,1,6,1176,0,0,1,0,下位,0,70,215
70,70,0,268,509,1,0,0,0,0,1,0,下位,0,0,0
463,356,220,432,903,0,0,0,70,570,465,3,下位,0,0,0
107,107,0,432,903,0,1,356,70,570,465,3,下位,0,356,220
95,95,0,187,364,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,181,176,0,0,0,95,425,282,1,下位,0,0,0
69,69,0,838,1876,1,0,0,0,0,1,0,下位,0,0,0
448,25,293,716,1494,1,0,0,0,0,1,0,下位,0,0,0
423,231,206,716,1494,1,1,25,0,0,1,0,下位,0,25,87
192,192,0,716,1494,1,2,256,0,0,1,0,下位,0,231,206
445,445,0,224,436,0,0,0,448,1555,1170,10,下位,0,0,0
2312,153,978,145,229,0,0,0,445,497,993,2,下位,0,0,0
2159,291,766,145,229,0,1,153,445,497,993,2,下位,0,153,212
1868,89,681,145,229,0,2,444,445,497,993,2,下位,0,291,85
1779,187,596,145,229,0,3,533,445,497,993,2,下位,0,89,85
1592,303,511,145,229,0,4,720,445,497,993,2,下位,0,187,85
1289,209,426,145,229,0,5,1023,445,497,993,2,下位,0,303,85
1080,664,213,145,229,0,6,1232,445,497,993,2,下位,0,209,213
416,416,0,145,229,0,7,1896,445,497,993,2,下位,0,664,213
29,29,0,305,608,1,0,0,0,0,1,0,下位,0,0,0
304,63,172,553,1120,0,0,0,29,669,626,3,下位,0,0,0
241,149,87,553,1120,0,1,63,29,669,626,3,下位,0,63,85
92,92,0,553,1120,0,2,212,29,669,626,3,下位,0,149,87
955,363,304,304,574,0,0,0,304,1181,1519,7,下位,0,0,0
592,81,216,304,574,0,1,363,304,1181,1519,7,下位,0,363,88
511,511,0,304,574,0,2,444,304,1181,1519,7,下位,0,81,216
699,124,217,424,781,1,0,0,0,0,1,0,下位,0,0,0
575,575,0,424,781,1,1,124,0,0,1,0,下位,0,124,217
1163,362,426,355,691,0,0,0,699,842,1,4,下位,0,0,0
801,737,213,355,691,0,1,362,699,842,1,4,下位,0,362,213
64,64,0,355,691,0,2,1099,699,842,1,4,下位,0,737,213
571,501,216,1835,3858,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,1835,3858,1,1,501,0,0,1,0,下位,0,501,216
2310,172,992,303,450,0,0,0,571,3919,952,23,下位,0,0,0
2138,159,907,303,450,0,1,172,571,3919,952,23,下位,0,172,85
1979,413,692,303,450,0,2,331,571,3919,952,23,下位,0,159,215
1566,381,476,303,450,0,3,744,571,3919,952,23,下位,0,413,216
1185,390,393,303,450,0,4,1125,571,3919,952,23,下位,0,381,83
795,410,308,303,450,0,5,1515,571,3919,952,23,下位,0,390,85
385,279,87,303,450,0,6,1925,571,3919,952,23,下位,0,410,221
106,106,0,303,450,0,7,2204,571,3919,952,23,下位,0,279,87
722,36,856,486,880,1,0,0,0,0,1,0,下位,0,0,0
686,44,642,486,880,1,1,36,0,0,1,0,下位,0,36,214
642,57,429,486,880,1,2,80,0,0,1,0,下位,0,44,213
585,495,214,486,880,1,3,137,0,0,1,0,下位,0,57,215
90,90,0,486,880,1,4,632,0,0,1,0,下位,0,495,214
507,423,91,1828,4172,0,0,0,722,941,704,7,下位,0,0,0
84,84,0,1828,4172,0,1,423,722,941,704,7,下位,0,423,91
831,509,83,657,1285,0,0,0,507,4233,1881,24,下位,0,0,0
322,322,0,657,1285,0,1,509,507,4233,1881,24,下位,0,509,83
1704,240,389,363,683,1,0,0,0,0,1,0,下位,0,0,0
1464,248,303,363,683,1,1,240,0,0,1,0,下位,0,240,86
1216,679,87,363,683,1,2,488,0,0,1,0,下位,0,248,216
537,537,0,363,683,1,3,1167,0,0,1,0,下位,0,679,87
1252,47,652,630,1182,1,0,0,0,0,1,0,下位,0,0,0
1205,287,439,630,1182,1,1,47,0,0,1,0,下位,0,47,213
918,430,221,630,1182,1,2,334,0,0,1,0,下位,0,287,218
488,488,0,630,1182,1,3,764,0,0,1,0,下位,0,430,221
258,258,0,958,1997,0,0,0,1252,1243,-1,8,下位,0,0,0
1783,500,1133,1241,2659,1,0,0,0,0,1,0,下位,0,0,0
1283,391,923,1241,2659,1,1,500,0,0,1,0,下位,0,500,210
892,348,717,1241,2659,1,2,891,0,0,1,0,下位,0,391,206
544,141,633,1241,2659,1,3,1239,0,0,1,0,下位,0,348,84
403,83,423,1241,2659,1,4,1380,0,0,1,0,下位,0,141,210
320,202,218,1241,2659,1,5,1463,0,0,1,0,下位,0,83,205
118,118,0,1241,2659,1,6,1665,0,0,1,0,下位,0,202,218
222,142,91,443,845,0,0,0,1783,2720,1152,17,下位,0,0,0
80,80,0,443,845,0,1,142,1783,2720,1152,17,下位,0,142,91
259,65,210,811,1739,0,0,0,222,906,1813,5,下位,0,0,0
194,194,0,811,1739,0,1,65,222,906,1813,5,下位,0,65,210
2243,286,788,514,1237,0,0,0,259,1800,1220,9,下位,0,0,0
1957,513,576,514,1237,0,1,286,259,1800,1220,9,下位,0,286,212
1444,308,368,514,1237,0,2,799,259,1800,1220,9,下位,0,513,208
1136,595,285,514,1237,0,3,1107,259,1800,1220,9,下位,0,308,83
541,474,84,514,1237,0,4,1702,259,1800,1220,9,下位,0,595,201
67,67,0,514,1237,0,5,2176,259,1800,1220,9,下位,0,474,84
1692,377,1036,429,845,1,0,0,0,0,1,0,下位,0,0,0
1315,274,823,429,845,1,1,377,0,0,1,0,下位,0,377,213
1041,454,620,429,845,1,2,651,0,0,1,0,下位,0,274,203
587,403,407,429,845,1,3,1105,0,0,1,0,下位,0,454,213
184,139,207,429,845,1,4,1508,0,0,1,0,下位,0,403,200
45,45,0,429,845,1,5,1647,0,0,1,0,下位,0,139,207
736,133,487,143,221,0,0,0,1692,906,-621,5,下位,0,0,0
603,397,403,143,221,0,1,133,1692,906,-621,5,下位,0,133,84
206,67,202,143,221,0,2,530,1692,906,-621,5,下位,0,397,201
