REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
496,496,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
203,203,0,70,29,1,1,496,0,0,1,0,下位,0,496,216
185,185,0,68,22,1,2,699,0,0,1,0,下位,0,203,90
554,554,0,350,778,1,3,884,0,0,1,0,下位,0,185,83
213,213,0,111,152,0,0,0,1438,839,-950,3,下位,0,0,0
526,526,0,111,152,0,1,213,1438,839,-950,3,下位,0,213,213
808,808,0,69,26,0,2,739,1438,839,-950,3,下位,0,526,213
399,399,0,70,30,0,3,1547,1438,839,-950,3,下位,0,808,87
281,281,0,109,147,0,4,1946,1438,839,-950,3,下位,0,399,91
163,163,0,64,10,0,5,2227,1438,839,-950,3,下位,0,281,208
104,104,0,68,23,0,6,2390,1438,839,-950,3,下位,0,163,71
419,419,0,68,22,0,7,2494,1438,839,-950,3,下位,0,104,84
163,163,0,453,1054,0,8,2913,1438,839,-950,3,下位,0,419,83
36,36,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
367,367,0,402,764,1,1,36,0,0,1,0,下位,0,36,83
47,47,0,69,25,0,0,0,403,825,298,5,下位,0,0,0
808,808,0,69,25,0,1,47,403,825,298,5,下位,0,47,86
220,220,0,69,25,0,2,855,403,825,298,5,下位,0,808,86
358,358,0,108,144,0,3,1075,403,825,298,5,下位,0,220,86
132,132,0,110,148,0,4,1433,403,825,298,5,下位,0,358,205
110,110,0,370,682,0,5,1565,403,825,298,5,下位,0,132,209
476,476,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
517,517,0,421,796,1,1,476,0,0,1,0,下位,0,476,214
276,276,0,809,1769,0,0,0,993,857,-432,4,下位,0,0,0
162,162,0,277,555,0,0,0,276,1830,980,10,下位,0,0,0
168,168,0,68,24,0,0,0,162,616,1351,2,下位,0,0,0
72,72,0,190,363,0,1,168,162,616,1351,2,下位,0,168,85
200,200,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
62,62,0,69,26,1,1,200,0,0,1,0,下位,0,200,213
177,177,0,112,156,1,2,262,0,0,1,0,下位,0,62,87
274,274,0,462,861,1,3,439,0,0,1,0,下位,0,177,217
509,509,0,69,26,0,0,0,713,922,360,5,下位,0,0,0
320,320,0,112,155,0,1,509,713,922,360,5,下位,0,509,87
339,339,0,68,24,0,2,829,713,922,360,5,下位,0,320,216
188,188,0,70,29,0,3,1168,713,922,360,5,下位,0,339,85
135,135,0,263,380,0,4,1356,713,922,360,5,下位,0,188,90
506,506,0,64,12,1,0,0,0,0,1,0,下位,0,0,0
425,425,0,108,144,1,1,506,0,0,1,0,下位,0,506,73
170,170,0,68,24,1,2,931,0,0,1,0,下位,0,425,205
122,122,0,69,27,1,3,1101,0,0,1,0,下位,0,170,85
169,169,0,112,154,1,4,1223,0,0,1,0,下位,0,122,88
209,209,0,617,1334,1,5,1392,0,0,1,0,下位,0,169,215
302,302,0,71,32,0,0,0,1601,1395,-365,8,下位,0,0,0
137,137,0,142,229,0,1,302,1601,1395,-365,8,下位,0,302,93
184,184,0,110,148,0,0,0,439,290,-648,1,下位,0,0,0
437,437,0,109,147,0,1,184,439,290,-648,1,下位,0,184,209
284,284,0,698,1404,0,2,621,439,290,-648,1,下位,0,437,208
226,226,0,68,23,0,0,0,905,1465,-137,9,下位,0,0,0
504,504,0,68,22,0,1,226,905,1465,-137,9,下位,0,226,84
486,486,0,112,154,0,2,730,905,1465,-137,9,下位,0,504,83
111,111,0,384,829,0,3,1216,905,1465,-137,9,下位,0,486,215
497,497,0,531,1085,1,0,0,0,0,1,0,下位,0,0,0
79,79,0,111,152,0,0,0,497,1146,394,6,下位,0,0,0
67,67,0,71,32,0,1,79,497,1146,394,6,下位,0,79,213
101,101,0,428,913,0,2,146,497,1146,394,6,下位,0,67,93
509,509,0,68,22,0,0,0,247,974,1299,5,下位,0,0,0
121,121,0,68,24,0,1,509,247,974,1299,5,下位,0,509,83
94,94,0,337,586,0,2,630,247,974,1299,5,下位,0,121,85
233,233,0,399,835,0,0,0,724,647,1018,3,下位,0,0,0
131,131,0,68,22,0,0,0,233,896,1561,4,下位,0,0,0
508,508,0,146,196,0,1,131,233,896,1561,4,下位,0,131,83
130,130,0,464,781,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,68,22,0,0,0,130,842,646,6,下位,0,0,0
209,209,0,594,1234,0,1,163,130,842,646,6,下位,0,163,83
509,509,0,114,160,0,0,0,372,1295,1460,8,下位,0,0,0
347,347,0,112,154,0,1,509,372,1295,1460,8,下位,0,509,221
223,223,0,71,32,0,2,856,372,1295,1460,8,下位,0,347,215
571,571,0,70,28,0,3,1079,372,1295,1460,8,下位,0,223,93
209,209,0,69,26,0,4,1650,372,1295,1460,8,下位,0,571,89
273,273,0,111,153,0,5,1859,372,1295,1460,8,下位,0,209,87
118,118,0,69,25,0,6,2132,372,1295,1460,8,下位,0,273,214
96,96,0,569,1341,0,7,2250,372,1295,1460,8,下位,0,118,86
200,200,0,1259,2849,0,0,0,2346,1402,312,7,下位,0,0,0
299,299,0,653,1128,1,0,0,0,0,1,0,下位,0,0,0
201,201,0,71,31,0,0,0,299,1189,737,8,下位,0,0,0
362,362,0,68,24,0,1,201,299,1189,737,8,下位,0,201,92
169,169,0,265,549,0,2,563,299,1189,737,8,下位,0,362,85
82,82,0,111,152,0,0,0,732,610,415,2,下位,0,0,0
135,135,0,112,154,0,1,82,732,610,415,2,下位,0,82,213
542,542,0,370,678,0,2,217,732,610,415,2,下位,0,135,215
412,412,0,112,156,0,0,0,759,739,432,4,下位,0,0,0
396,396,0,112,156,0,1,412,759,739,432,4,下位,0,412,217
359,359,0,111,153,0,2,808,759,739,432,4,下位,0,396,217
228,228,0,68,23,0,3,1167,759,739,432,4,下位,0,359,214
453,453,0,705,1585,0,4,1395,759,739,432,4,下位,0,228,84
57,57,0,694,1224,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,71,31,0,0,0,57,1285,1200,9,下位,0,0,0
103,103,0,113,158,0,1,509,57,1285,1200,9,下位,0,509,92
