REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
151,151,0,78,206,1,0,0,0,0,1,0,下位,0,0,0
520,520,0,-8,-24,0,0,0,151,206,-30,2,下位,0,0,0
362,362,0,143,380,0,1,520,151,206,-30,2,下位,0,520,0
260,260,0,-8,-24,0,0,0,882,380,-1060,4,下位,0,0,0
71,71,0,-8,-24,0,1,260,882,380,-1060,4,下位,0,260,0
219,219,0,79,209,0,2,331,882,380,-1060,4,下位,0,71,0
76,76,0,-8,-24,0,0,0,550,209,-1762,2,下位,0,0,0
75,75,0,76,202,0,1,76,550,209,-1762,2,下位,0,76,0
720,720,0,-8,-24,0,0,0,151,202,-1821,2,下位,0,0,0
89,89,0,-8,-24,0,1,720,151,202,-1821,2,下位,0,720,0
90,90,0,179,479,0,2,809,151,202,-1821,2,下位,0,89,0
734,734,0,64,180,0,0,0,899,479,-2803,4,下位,0,0,0
41,41,0,1033,2781,0,0,0,734,180,-3777,1,下位,0,0,0
317,317,0,686,1849,1,0,0,0,0,1,0,下位,0,0,0
379,379,0,-8,-24,0,0,0,317,1849,-2,11,上位,0,0,0
40,40,0,-8,-24,0,1,379,317,1849,-2,11,上位,0,379,0
350,350,0,433,1137,0,2,419,317,1849,-2,11,上位,0,40,0
75,75,0,220,588,0,0,0,769,1137,-120,11,上位,0,0,0
150,150,0,-8,-24,0,0,0,75,588,350,5,下位,0,0,0
89,89,0,863,2343,0,1,150,75,588,350,5,下位,0,150,0
38,38,0,390,1036,0,0,0,239,2343,-2,15,上位,0,0,0
422,422,0,-8,-24,0,0,0,38,1036,-2,10,上位,0,0,0
48,48,0,-8,-24,0,1,422,38,1036,-2,10,上位,0,422,0
649,649,0,123,335,0,2,470,38,1036,-2,10,上位,0,48,0
350,350,0,179,480,1,0,0,0,0,1,0,下位,0,0,0
144,144,0,-8,-24,0,0,0,350,480,-69,4,下位,0,0,0
763,763,0,54,152,0,1,144,350,480,-69,4,下位,0,144,0
42,42,0,-8,-24,0,0,0,907,152,-1367,1,下位,0,0,0
68,68,0,148,405,0,1,42,907,152,-1367,1,下位,0,42,0
428,428,0,-8,-24,0,0,0,110,405,-1159,3,下位,0,0,0
58,58,0,-8,-24,0,1,428,110,405,-1159,3,下位,0,428,0
604,604,0,61,159,0,2,486,110,405,-1159,3,下位,0,58,0
301,301,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
71,71,0,-8,-24,1,1,301,0,0,1,0,下位,0,301,0
427,427,0,-8,-24,1,2,372,0,0,1,0,下位,0,71,0
48,48,0,85,225,1,3,799,0,0,1,0,下位,0,427,0
49,49,0,344,914,0,0,0,847,225,-1176,2,下位,0,0,0
374,374,0,72,192,0,0,0,49,914,-339,9,下位,0,0,0
901,901,0,-8,-24,0,0,0,374,192,-735,2,下位,0,0,0
199,199,0,46,118,0,1,901,374,192,-735,2,下位,0,901,0
255,255,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
518,518,0,-7,-26,1,1,255,0,0,1,0,下位,0,255,0
552,552,0,728,1994,0,0,0,773,-2,-1264,2,上位,0,0,0
83,83,0,-8,-24,0,0,0,552,1994,-138,11,上位,0,0,0
831,831,0,3166,8645,0,0,0,83,0,-292,1,上位,0,0,0
253,253,0,50,127,0,0,0,831,8645,-4,37,上位,0,0,0
279,279,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
71,71,0,247,658,1,1,279,0,0,1,0,下位,0,279,0
280,280,0,-8,-24,0,0,0,350,658,86,6,下位,0,0,0
769,769,0,-8,-24,0,1,280,350,658,86,6,下位,0,280,0
87,87,0,47,119,0,2,1049,350,658,86,6,下位,0,769,0
791,791,0,188,496,0,0,0,1136,119,-1628,2,下位,0,0,0
78,78,0,116,313,0,0,0,791,496,-2375,5,下位,0,0,0
314,314,0,48,127,0,0,0,78,313,-2185,3,下位,0,0,0
592,592,0,728,1950,0,0,0,314,127,-2551,1,下位,0,0,0
342,342,0,133,351,1,0,0,0,0,1,0,下位,0,0,0
76,76,0,64,174,0,0,0,342,351,-185,4,下位,0,0,0
205,205,0,289,761,0,0,0,76,174,-130,2,下位,0,0,0
655,655,0,-8,-24,0,0,0,205,761,309,7,下位,0,0,0
214,214,0,-8,-24,0,1,655,205,761,309,7,下位,0,655,0
918,918,0,148,377,0,2,869,205,761,309,7,下位,0,214,0
89,89,0,62,163,1,0,0,0,0,1,0,下位,0,0,0
73,73,0,202,523,0,0,0,89,163,24,2,下位,0,0,0
653,653,0,162,424,0,0,0,73,523,433,5,下位,0,0,0
179,179,0,66,173,0,0,0,653,424,-169,4,下位,0,0,0
724,724,0,67,176,0,0,0,179,173,-277,2,下位,0,0,0
364,364,0,-8,-24,0,0,0,724,176,-1239,2,下位,0,0,0
133,133,0,133,357,0,1,364,724,176,-1239,2,下位,0,364,0
421,421,0,-8,-24,0,0,0,497,357,-1687,3,下位,0,0,0
91,91,0,329,872,0,1,421,497,357,-1687,3,下位,0,421,0
91,91,0,300,828,0,0,0,512,872,-1644,10,上位,0,0,0
129,129,0,586,1603,0,0,0,91,828,-959,3,上位,0,0,0
234,234,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
758,758,0,120,328,1,1,234,0,0,1,0,下位,0,234,0
231,231,0,202,540,0,0,0,992,328,-1255,3,下位,0,0,0
