REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
720,453,0,122,454,1,0,0,0,0,1,0,下位,0,0,0
267,267,0,122,454,1,1,453,0,0,1,0,下位,0,453,0
208,208,0,76,318,0,0,0,720,454,-713,5,下位,0,0,0
286,286,0,230,917,0,0,0,208,318,-733,3,下位,0,0,0
198,83,0,94,339,0,0,0,286,917,-280,6,下位,0,0,0
115,115,0,94,339,0,1,83,286,917,-280,6,下位,0,83,0
82,82,0,123,461,0,0,0,198,339,-263,4,下位,0,0,0
207,150,0,73,246,1,0,0,0,0,1,0,下位,0,0,0
57,57,0,73,246,1,1,150,0,0,1,0,下位,0,150,0
1492,417,0,315,1394,0,0,0,207,246,-90,3,下位,0,0,0
1075,192,0,315,1394,0,1,417,207,246,-90,3,下位,0,417,0
883,284,0,315,1394,0,2,609,207,246,-90,3,下位,0,192,0
599,599,0,315,1394,0,3,893,207,246,-90,3,下位,0,284,0
289,222,0,145,592,0,0,0,1492,1394,-1118,7,下位,0,0,0
67,67,0,145,592,0,1,222,1492,1394,-1118,7,下位,0,222,0
820,202,0,115,401,0,0,0,289,592,-995,4,下位,0,0,0
618,618,0,115,401,0,1,202,289,592,-995,4,下位,0,202,0
783,171,0,142,510,0,0,0,820,401,-1925,5,下位,0,0,0
612,471,0,142,510,0,1,171,820,401,-1925,5,下位,0,171,0
141,141,0,142,510,0,2,642,820,401,-1925,5,下位,0,471,0
210,210,0,171,681,0,0,0,783,510,-2687,6,下位,0,0,0
48,48,0,22,111,0,0,0,210,681,-2347,6,下位,0,0,0
1038,719,0,116,418,0,0,0,48,111,-2314,1,下位,0,0,0
319,319,0,116,418,0,1,719,48,111,-2314,1,下位,0,719,0
527,527,0,125,478,0,0,0,1038,418,-3581,5,下位,0,0,0
151,151,0,151,590,1,0,0,0,0,1,0,下位,0,0,0
320,320,0,122,471,0,0,0,151,590,346,6,下位,0,0,0
311,311,0,72,257,0,0,0,320,471,299,4,下位,0,0,0
851,261,0,111,400,0,0,0,311,257,51,3,下位,0,0,0
590,217,0,111,400,0,1,261,311,257,51,3,下位,0,261,0
373,373,0,111,400,0,2,478,311,257,51,3,下位,0,217,0
315,315,0,621,2827,0,0,0,851,400,-931,4,下位,0,0,0
238,238,0,58,215,0,0,0,315,2827,1385,6,上位,0,0,0
409,409,0,117,442,0,0,0,238,215,1214,2,下位,0,0,0
231,231,0,175,682,0,0,0,409,442,992,4,下位,0,0,0
556,42,0,159,641,1,0,0,0,0,1,0,下位,0,0,0
514,504,0,159,641,1,1,42,0,0,1,0,下位,0,42,0
10,10,0,159,641,1,2,546,0,0,1,0,下位,0,504,0
64,64,0,35,173,0,0,0,556,641,-260,4,下位,0,0,0
260,260,0,117,382,0,0,0,64,173,-191,1,下位,0,0,0
720,125,0,151,600,0,0,0,260,382,-231,5,下位,0,0,0
595,202,0,151,600,0,1,125,260,382,-231,5,下位,0,125,0
393,393,0,151,600,0,2,327,260,382,-231,5,下位,0,202,0
129,129,0,121,475,0,0,0,720,600,-800,8,下位,0,0,0
35,35,0,20,74,0,0,0,129,475,-534,4,下位,0,0,0
521,93,0,173,867,0,0,0,35,74,-517,2,下位,0,0,0
428,300,0,173,867,0,1,93,35,74,-517,2,下位,0,93,0
128,128,0,173,867,0,2,393,35,74,-517,2,下位,0,300,0
