REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
56,56,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
252,252,0,49,242,1,1,56,0,0,1,0,下位,0,56,0
505,505,0,246,-42,0,0,0,308,242,-278,1,下位,0,0,0
242,242,0,-6,-32,0,0,0,505,-10,-1121,1,上位,0,0,0
31,31,0,89,378,0,1,242,505,-10,-1121,1,上位,0,242,0
481,481,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
131,131,0,109,162,1,1,481,0,0,1,0,下位,0,481,0
433,433,0,51,252,0,0,0,612,194,-840,1,上位,0,0,0
201,201,0,50,247,0,0,0,433,252,-1275,1,下位,0,0,0
408,408,0,133,503,1,0,0,0,0,1,0,下位,0,0,0
511,511,0,-6,-32,0,0,0,408,503,-143,4,下位,0,0,0
158,158,0,5,24,0,1,511,408,503,-143,4,下位,0,511,0
45,45,0,-6,-32,0,0,0,669,24,-1213,1,下位,0,0,0
99,99,0,-6,-32,0,1,45,669,24,-1213,1,下位,0,45,0
535,535,0,34,119,0,2,144,669,24,-1213,1,下位,0,99,0
136,136,0,5,22,0,0,0,679,119,-2235,2,上位,0,0,0
39,39,0,61,235,0,0,0,136,22,-2429,1,下位,0,0,0
88,88,0,165,544,0,0,0,39,235,-2256,2,下位,0,0,0
523,523,0,255,1154,0,0,0,88,544,-1851,6,下位,0,0,0
8,8,0,-6,-32,0,0,0,523,1154,-1527,3,下位,0,0,0
31,31,0,-6,-32,0,1,8,523,1154,-1527,3,下位,0,8,0
31,31,0,4,20,0,2,39,523,1154,-1527,3,下位,0,31,0
69,69,0,4,20,0,0,0,70,20,-1681,1,下位,0,0,0
396,396,0,149,569,0,0,0,69,20,-1770,1,下位,0,0,0
560,560,0,145,564,0,0,0,396,569,-1829,4,下位,0,0,0
10,10,0,-6,-32,0,0,0,560,564,-2154,4,下位,0,0,0
206,206,0,55,168,0,1,10,560,564,-2154,4,下位,0,10,0
554,554,0,-6,-32,0,0,0,216,168,-2361,3,下位,0,0,0
77,77,0,281,1110,0,1,554,216,168,-2361,3,下位,0,554,0
40,40,0,5,21,0,0,0,631,1110,-2284,6,下位,0,0,0
364,364,0,267,1106,0,0,0,40,21,-2326,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,364,1106,-1798,5,下位,0,0,0
38,38,0,-6,-32,0,1,8,364,1106,-1798,5,下位,0,8,0
417,417,0,420,-635,0,2,46,364,1106,-1798,5,下位,0,38,0
357,357,0,-6,-32,0,0,0,463,-603,-3231,1,上位,0,0,0
31,31,0,-6,-32,0,1,357,463,-603,-3231,1,上位,0,357,0
176,176,0,141,536,0,2,388,463,-603,-3231,1,上位,0,31,0
8,8,0,-6,-32,0,0,0,564,536,-3653,4,下位,0,0,0
31,31,0,137,618,0,1,8,564,536,-3653,4,下位,0,8,0
217,217,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,171,693,1,1,217,0,0,1,0,下位,0,217,0
218,218,0,5,24,0,0,0,359,693,93,4,下位,0,0,0
258,258,0,1224,5258,0,0,0,218,24,-229,1,下位,0,0,0
215,215,0,-6,-32,0,0,0,258,5258,2075,13,下位,0,0,0
33,33,0,600,2508,0,1,215,258,5258,2075,13,下位,0,215,0
94,94,0,90,398,0,0,0,248,2508,1826,9,下位,0,0,0
234,234,0,94,311,0,0,0,94,398,2075,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,234,311,2015,4,下位,0,0,0
355,355,0,43,150,0,1,10,234,311,2015,4,下位,0,10,0
71,71,0,5,22,0,0,0,365,150,1554,2,下位,0,0,0
182,182,0,-6,-32,0,0,0,71,22,1464,1,下位,0,0,0
121,121,0,5,21,0,1,182,71,22,1464,1,下位,0,182,0
252,252,0,5,21,0,0,0,303,21,972,1,下位,0,0,0
75,75,0,-6,-32,0,0,0,252,21,593,1,下位,0,0,0
31,31,0,113,460,0,1,75,252,21,593,1,下位,0,75,0
524,524,0,243,988,0,0,0,106,460,853,3,下位,0,0,0
61,61,0,4,20,0,0,0,524,988,1010,5,下位,0,0,0
413,413,0,154,583,0,0,0,61,20,933,1,下位,0,0,0
320,320,0,4,19,0,0,0,413,583,861,4,下位,0,0,0
498,498,0,-6,-32,0,0,0,320,19,372,1,下位,0,0,0
72,72,0,91,351,0,1,498,320,19,372,1,下位,0,498,0
215,215,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
105,105,0,64,265,1,1,215,0,0,1,0,下位,0,215,0
42,42,0,114,396,0,0,0,320,265,-273,2,下位,0,0,0
88,88,0,88,320,0,0,0,42,396,57,4,下位,0,0,0
39,39,0,814,3375,0,0,0,88,320,238,3,下位,0,0,0
84,84,0,525,2138,0,0,0,39,3375,1350,12,下位,0,0,0
56,56,0,-6,-32,0,0,0,84,2138,1054,10,下位,0,0,0
566,566,0,267,-400,0,1,56,84,2138,1054,10,下位,0,56,0
123,123,0,52,154,0,0,0,622,-368,-365,1,上位,0,0,0
593,593,0,-6,-32,0,0,0,123,154,-406,3,下位,0,0,0
